day,asset,true_regime,detected_regime,outage,degradation,B_hier,U,H_cont,S,C,WMI,ACWMI,cascade_p,systemic,vpin,vol_pct,half_life,detect_conf,conf,evidence_bound,true_crisis,true_cascade,detect_crisis,detect_cascade,abstain_wmi,abstain_ac,unsafe_wmi,unsafe_ac,regime_match
2,SOL,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.08899532771290557,0.6,0.7104,0.44846722927653854,0.3738,15.0,0.8193,50.0,24.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
2,XRP,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05911836028889717,0.6,0.7104,0.4040626416510138,0.3738,15.0,0.9918,50.0,24.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
2,BNB,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.11792345851902752,0.6,0.7104,0.4818236854026595,0.3738,15.0,0.6713,50.0,24.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
2,ADA,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.06092114986288142,1.0,0.7104,0.4411374010522352,0.3738,15.0,0.4073,50.0,24.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
2,AVAX,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.1459748642902224,0.6,0.7104,0.5087587791814259,0.3738,15.0,0.5705,50.0,24.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
2,LINK,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.2594995162487283,0.4,0.7104,0.5528141779139312,0.3738,15.0,0.7084,50.0,24.0,0.56,0.41283000000000003,0,0,0,0,0,0,0,0,0,1
2,DOT,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.1459748642902224,0.6,0.7104,0.5087587791814259,0.3738,15.0,1.0,50.0,24.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
2,NEAR,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.1459748642902224,0.6,0.7104,0.5087587791814259,0.3738,15.0,1.0,50.0,24.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
3,BTC,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.9338,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
3,ETH,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.8836,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
3,SOL,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7871,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
3,XRP,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.9918,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
3,BNB,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.737,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
3,ADA,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.6049,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
3,AVAX,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.5715,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
3,LINK,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.8542,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
3,DOT,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,1.0,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
3,NEAR,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,1.0,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
4,BTC,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.9338,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
4,ETH,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.903,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
4,SOL,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.703,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
4,XRP,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7975,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
4,BNB,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7808,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
4,ADA,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7037,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
4,AVAX,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.5715,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
4,LINK,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.8667,50.0,2.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
4,DOT,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,1.0,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
4,NEAR,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,1.0,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
5,BTC,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.8006,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
5,ETH,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.8555,50.0,1.11,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
5,SOL,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7401,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
5,XRP,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.6511,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
5,BNB,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.8122,50.0,1.12,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
5,ADA,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7037,50.0,1.18,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
5,AVAX,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.6599,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
5,LINK,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.9048,50.0,1.09,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
5,DOT,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,1.0,50.0,1.05,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
5,NEAR,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,1.0,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
6,BTC,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.8505,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
6,ETH,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.8555,50.0,1.17,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
6,SOL,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7921,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
6,XRP,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.6511,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
6,BNB,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7157,50.0,1.27,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
6,ADA,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7629,50.0,1.47,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
6,AVAX,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7024,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
6,LINK,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.8927,50.0,1.03,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
6,DOT,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.8972,50.0,1.48,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
6,NEAR,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,1.0,50.0,1.28,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
7,BTC,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.8321,50.0,1.48,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
7,ETH,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7986,50.0,1.02,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
7,SOL,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8298,50.0,1.0,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
7,XRP,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.5662,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
7,BNB,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.6757,50.0,1.22,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
7,ADA,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7043,50.0,1.62,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
7,AVAX,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7024,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
7,LINK,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.9046,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
7,DOT,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.8798,50.0,1.84,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
7,NEAR,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.9385,50.0,1.68,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
8,BTC,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.8488,50.0,2.01,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
8,ETH,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7725,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
8,SOL,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8084,50.0,1.0,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
8,XRP,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.6746,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
8,BNB,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7081,50.0,1.32,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
8,ADA,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.7782,50.0,1.17,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
8,AVAX,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7347,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
8,LINK,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.9141,50.0,1.08,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
8,DOT,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.8277,50.0,2.01,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
8,NEAR,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.8637,50.0,2.08,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
9,BTC,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.8009,50.0,2.18,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
9,ETH,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7725,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
9,SOL,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8091,50.0,1.0,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
9,XRP,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7129,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
9,BNB,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.731,50.0,1.49,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
9,ADA,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8029,50.0,1.12,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
9,AVAX,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.7829,50.0,1.0,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
9,LINK,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.9141,50.0,1.2,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
9,DOT,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8885,50.0,1.0,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
9,NEAR,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8527,50.0,1.26,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
10,BTC,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.8435,50.0,1.68,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
10,ETH,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7888,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
10,SOL,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.7968,50.0,1.0,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
10,XRP,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7209,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
10,BNB,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.7517,50.0,1.44,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
10,ADA,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.7818,50.0,1.37,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
10,AVAX,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.801,50.0,1.0,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
10,LINK,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.8637,50.0,1.28,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
10,DOT,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8947,50.0,1.14,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
10,NEAR,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8229,50.0,1.3,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
11,BTC,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.8435,50.0,1.81,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
