date,asset,symbol,ret,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro,S,C,C_base,cascade_p,systemic,detected_regime,detect_conf,signal,mom5,macro_tilt,alt_tilt,signs_json,ACWMI,scarce,outage_id
2025-07-12,ADA,ADA/USDT,-0.0031370777830198,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,1.0,0.0,1.0,[1.0],0.451088436771843,1,1
2025-07-13,ADA,ADA/USDT,0.0408811493688765,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,0.3333333333333333,0.5,0.2,20.0,range,0.4,1.0,1.0,-1.0,1.0,[1.0],0.36518052366829257,1,1
2025-07-14,ADA,ADA/USDT,-0.0039565680573928,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,1.0,0.0,1.0,[1.0],0.451088436771843,1,1
2025-07-15,ADA,ADA/USDT,0.0170044692768265,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,1.0,0.0,1.0,[1.0],0.451088436771843,1,1
2025-07-16,ADA,ADA/USDT,0.0237352141259612,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.3333333333333333,0.5,0.2,20.0,range,0.4,1.0,1.0,-1.0,1.0,[1.0],0.36518052366829257,1,1
2025-07-17,ADA,ADA/USDT,0.0774783417858138,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.3333333333333333,0.5,0.2,20.0,range,0.4,1.0,1.0,-1.0,1.0,[1.0],0.36518052366829257,1,1
2025-07-18,ADA,ADA/USDT,-0.0096238869780437,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.3333333333333333,0.5,0.2,20.0,range,0.4,1.0,1.0,-1.0,1.0,[1.0],0.36518052366829257,1,1
2025-07-19,ADA,ADA/USDT,0.017751928011269,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.3333333333333333,0.5,0.2,20.0,range,0.4,1.0,1.0,-1.0,1.0,[1.0],0.36518052366829257,1,1
2025-07-20,ADA,ADA/USDT,0.0342088182482636,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,0.3333333333333333,0.5,0.2,20.0,range,0.4,1.0,1.0,-1.0,1.0,[1.0],0.36518052366829257,1,1
2025-07-21,ADA,ADA/USDT,0.0368911007228949,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,1.0,0.0,1.0,[1.0],0.451088436771843,1,1
2025-07-22,ADA,ADA/USDT,0.0140595800761946,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,1.0,1.0,1.0,[1.0],0.451088436771843,1,1
2025-07-23,ADA,ADA/USDT,-0.0960336558058687,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,1.0,1.0,1.0,[1.0],0.451088436771843,1,1
2025-07-24,ADA,ADA/USDT,-0.0130514753670271,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,1.0,1.0,1.0,[1.0],0.451088436771843,1,1
2025-07-25,ADA,ADA/USDT,0.0130291795495434,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6666666666666666,0.5,0.1921,53.41,trend,0.8081700468506361,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.27341432087117873,1,1
2025-07-26,ADA,ADA/USDT,0.0045694210620497,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6666666666666666,0.5,0.1921,53.41,trend,0.8204493353862913,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.27341432087117873,1,1
2025-07-27,ADA,ADA/USDT,0.0148877287587068,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.6666666666666666,0.5,0.1921,53.41,trend,0.8004195707386436,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.27341432087117873,1,1
2025-07-28,ADA,ADA/USDT,-0.0494190107472158,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.6666666666666666,0.5,0.1921,53.41,trend,0.8429317044944239,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.27341432087117873,1,1
2025-07-29,ADA,ADA/USDT,-0.0106499768745813,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.08321883704542912,0.6,0.5,0.1921,53.41,trend,0.7193270060080874,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3062253142939814,1,1
2025-07-30,ADA,ADA/USDT,-0.0243192319103936,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05422113092823757,0.6,0.5,0.3168,53.41,trend,0.6333421559657335,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.27454642727894407,1,1
2025-07-31,ADA,ADA/USDT,-0.0306233082854109,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.0642347358723801,0.4666666666666667,0.5,0.3168,53.41,crisis,0.5366234044492885,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3568719830573409,1,1
2025-08-01,ADA,ADA/USDT,-0.032960791537084,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06830208162540614,0.4666666666666667,0.5,0.3168,53.41,crisis,0.6387010987339914,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.35990696131054545,1,1
2025-08-02,ADA,ADA/USDT,-0.0251472070226286,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06888509012982034,0.4,0.5,0.3168,53.41,crisis,0.7485704038576048,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3462466383145143,1,1
2025-08-03,ADA,ADA/USDT,0.0420055258625402,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.06168996144250046,0.4,0.5,0.3168,53.41,crisis,0.8323944272663668,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3410179102349041,1,1
2025-08-04,ADA,ADA/USDT,0.0382846643003851,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.5,0.3168,53.41,crisis,0.8323944272663668,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-08-05,ADA,ADA/USDT,-0.0381182978553373,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4,0.5,0.3168,53.41,crisis,0.8323944272663668,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-08-06,ADA,ADA/USDT,0.0217041272034665,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.07221279912143048,0.4,0.5,0.3168,53.41,crisis,0.8323944272663668,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.34850709774056776,1,1
2025-08-07,ADA,ADA/USDT,0.0601258891151781,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,1.0,0.3168,53.41,crisis,0.8323944272663668,1.0,1.0,0.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-08-08,ADA,ADA/USDT,0.0060860184458748,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6666666666666666,1.0,0.3168,35.95,crisis,0.8323944272663668,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3780649513656743,1,1
2025-08-09,ADA,ADA/USDT,0.0162478533865357,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,1.0,0.3168,53.41,crisis,0.8323944272663668,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-08-10,ADA,ADA/USDT,-0.0021740635632817,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,1.0,0.3168,53.41,crisis,0.8323944272663668,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-08-11,ADA,ADA/USDT,-0.0352878446681053,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,1.0,0.3168,53.41,crisis,0.8323944272663668,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-08-12,ADA,ADA/USDT,0.0868591799928211,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06584290240014039,1.0,1.0,0.3168,34.77,crisis,0.8323944272663668,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.4361093455241034,1,1
2025-08-13,ADA,ADA/USDT,0.0769373844554346,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,1.0,0.3168,53.41,crisis,0.8323944272663668,1.0,1.0,0.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-08-14,ADA,ADA/USDT,0.0214796705784234,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,1.0,0.3168,53.41,crisis,0.8323944272663668,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-08-15,ADA,ADA/USDT,0.0199409353090267,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,1.0,0.3168,53.41,crisis,0.8323944272663668,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-08-16,ADA,ADA/USDT,-0.0238960804398374,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,1.0,0.3168,53.41,crisis,0.8323944272663668,1.0,1.0,0.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-08-17,ADA,ADA/USDT,0.0440766621419388,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05391282712731223,1.0,1.0,0.3168,53.41,crisis,0.8323944272663668,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.424248830750607,1,1
2025-08-18,ADA,ADA/USDT,-0.0401647186546881,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,1.0,0.3168,53.41,crisis,0.8323944272663668,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-08-19,ADA,ADA/USDT,-0.0847176717819752,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06416088367726108,1.0,1.0,0.3168,53.41,crisis,0.8323944272663668,1.0,1.0,0.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.43455548656724063,1,1
2025-08-20,ADA,ADA/USDT,0.0423447822104501,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.09283487280468602,0.4666666666666667,0.5,0.3168,53.41,crisis,0.8323944272663668,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.37546832901069405,1,1
2025-08-21,ADA,ADA/USDT,-0.0338331819457384,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4666666666666667,0.5,0.3168,53.41,crisis,0.8323944272663668,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.34475102501595695,1,1
2025-08-22,ADA,ADA/USDT,0.0927121426514783,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06200001630451888,0.4666666666666667,0.5,0.3168,53.41,crisis,0.8323944272663668,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.35513324648960376,1,1
2025-08-23,ADA,ADA/USDT,-0.0180530891770879,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4666666666666667,0.5,0.3168,53.41,crisis,0.8323944272663668,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.34475102501595695,1,1
2025-08-24,ADA,ADA/USDT,-0.0038614658256651,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05488016561347886,0.6666666666666666,0.5,0.3168,48.89,crisis,0.8323944272663668,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3829526638987846,1,1
2025-08-25,ADA,ADA/USDT,-0.0791264579222685,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.6666666666666666,0.5,0.3168,53.41,crisis,0.8323944272663668,1.0,1.0,1.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.3780649513656743,1,1
2025-08-26,ADA,ADA/USDT,0.0346810501560148,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.09849721478927508,0.4666666666666667,0.3333333333333333,0.3168,53.41,crisis,0.8323944272663668,-1.0,-1.0,1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.3785470825539247,1,1
2025-08-27,ADA,ADA/USDT,-0.0190692525058236,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6,0.5,0.3168,53.41,crisis,0.8323944272663668,1.0,1.0,0.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.36790236874495175,1,1
2025-08-28,ADA,ADA/USDT,0.0089324656770044,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05704098717929455,0.4666666666666667,0.3333333333333333,0.3168,53.41,crisis,0.8323944272663668,-1.0,-1.0,1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.3510731128697107,1,1
2025-08-29,ADA,ADA/USDT,-0.035689892407275,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4,0.3333333333333333,0.3168,53.41,crisis,0.8323944272663668,-1.0,-1.0,-1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-08-30,ADA,ADA/USDT,-0.0057209540697968,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06990383421399891,0.4,0.3333333333333333,0.3168,53.41,crisis,0.8323944272663668,-1.0,-1.0,-1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.34694847396811535,1,1
2025-08-31,ADA,ADA/USDT,-0.0134288654327477,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.3333333333333333,0.3168,48.89,crisis,0.8323944272663669,-1.0,-1.0,-1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
