date,asset,ret,outage,B_hier,U,H_cont,S,C,WMI,ACWMI,cascade_p,systemic,detected_regime,signal,mom5
2024-08-26,AVAX,-0.0374069205448476,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-26,BNB,-0.0442698106002108,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-26,BTC,-0.0225835970701276,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-26,DOT,-0.0543058732460364,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-26,ETH,-0.0246683332519281,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-26,LINK,-0.0209510889747679,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-26,NEAR,-0.0259923598150352,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-26,SOL,-0.0105232552110239,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-26,XRP,-0.0211835501499242,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-27,ADA,-0.0448172237646707,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,-1.0,-1.0
2024-08-27,AVAX,-0.0714512672476153,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-27,BNB,-0.0270615051293383,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,-1.0,-1.0
2024-08-27,BTC,-0.0536973901889672,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-27,DOT,-0.0398118783166244,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,-1.0,-1.0
2024-08-27,ETH,-0.0830234009249578,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-27,LINK,-0.0577387777863408,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-27,NEAR,-0.0528112938669295,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-27,SOL,-0.0657592727806288,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-27,XRP,-0.0339013024508347,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,-1.0,-1.0
2024-08-28,ADA,-0.0009101113679065,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,-1.0,-1.0
2024-08-28,AVAX,-0.0264423640018359,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,-1.0,-1.0
2024-08-28,BNB,0.0053190996885124,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,-1.0,-1.0
2024-08-28,BTC,-0.008007978437422,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,-1.0,-1.0
2024-08-28,DOT,-0.0278648540862299,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,-1.0,-1.0
2024-08-28,ETH,0.0283435197336019,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,-1.0,-1.0
2024-08-28,LINK,0.0010342419106683,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,-1.0,-1.0
2024-08-28,NEAR,-0.0408206398168066,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-28,SOL,-0.020461308596363,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-28,XRP,0.0040454838365482,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,-1.0,-1.0
2024-08-29,ADA,0.0195578160373512,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.42924263262444434,0.7921,50.8,range,-1.0,-1.0
2024-08-29,AVAX,-0.0237812029830104,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.42924263262444434,0.7921,46.63,range,-1.0,-1.0
2024-08-29,BNB,-0.000354852808283,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.42924263262444434,0.7921,41.08,range,-1.0,-1.0
2024-08-29,BTC,0.0061082363977882,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.42924263262444434,0.7921,43.39,range,-1.0,-1.0
2024-08-29,DOT,-0.0018929970194841,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,36.85,crisis,-1.0,-1.0
2024-08-29,ETH,0.0001491832578726,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,48.21,crisis,-1.0,-1.0
2024-08-29,LINK,-0.0218449555954644,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,43.37,crisis,-1.0,-1.0
2024-08-29,NEAR,-0.0295956722704844,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,55.0,crisis,-1.0,-1.0
2024-08-29,SOL,-0.0266684241658542,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,47.3,crisis,-1.0,-1.0
2024-08-29,XRP,-0.0136791005739554,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.42924263262444434,0.7921,38.59,range,-1.0,-1.0
2024-08-30,ADA,-0.0276915251260652,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.42924263262444434,0.7921,50.8,range,-1.0,-1.0
2024-08-30,AVAX,0.0166144982922284,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,43.58,crisis,-1.0,-1.0
2024-08-30,BNB,-0.0024409482403187,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.42924263262444434,0.7921,41.08,range,-1.0,-1.0
2024-08-30,BTC,-0.0045245219909738,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.42924263262444434,0.7921,43.39,range,-1.0,-1.0
2024-08-30,DOT,0.0065289626384539,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,55.0,crisis,-1.0,-1.0
2024-08-30,ETH,-0.0011747515310726,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,55.0,crisis,-1.0,-1.0
2024-08-30,LINK,0.0165994007450405,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,55.0,crisis,-1.0,-1.0
2024-08-30,NEAR,-0.0237228394538207,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,55.0,crisis,-1.0,-1.0
2024-08-30,SOL,-0.0139520477075922,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,47.3,crisis,-1.0,-1.0
2024-08-30,XRP,0.0088532870230053,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.42924263262444434,0.7921,28.56,range,-1.0,-1.0
2024-08-31,ADA,-0.0051907725893898,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.42924263262444434,0.7921,37.14,range,-1.0,-1.0
2024-08-31,AVAX,-0.0210129491721833,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,40.67,crisis,-1.0,-1.0
2024-08-31,BNB,-0.0045184977927429,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.4640518981877989,0.7921,41.08,range,-1.0,-1.0
2024-08-31,BTC,-0.0025300989402683,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.42924263262444434,0.7921,31.9,range,-1.0,-1.0
2024-08-31,DOT,-0.004674992351745,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,55.0,crisis,-1.0,-1.0
2024-08-31,ETH,-0.0049204665057699,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,55.0,crisis,-1.0,-1.0
2024-08-31,LINK,-0.0085066108256209,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,55.0,crisis,-1.0,-1.0
2024-08-31,NEAR,-0.019855416071164,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,55.0,crisis,-1.0,-1.0
2024-08-31,SOL,-0.0197374272707615,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,41.3,crisis,-1.0,-1.0
2024-08-31,XRP,-0.0012662403258124,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.42924263262444434,0.7921,38.72,range,-1.0,-1.0
2024-09-01,ADA,-0.0394148647447508,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.42924263262444434,0.7921,50.8,range,-1.0,-1.0
2024-09-01,AVAX,-0.0591905706716463,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,46.63,crisis,-1.0,-1.0
2024-09-01,BNB,-0.0380969659319041,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.4640518981877989,0.7921,41.08,range,-1.0,-1.0
2024-09-01,BTC,-0.0278855856940782,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.42924263262444434,0.7921,43.39,range,-1.0,-1.0
2024-09-01,DOT,-0.0434088616688882,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,55.0,crisis,-1.0,-1.0
2024-09-01,ETH,-0.0340143494895172,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,55.0,crisis,-1.0,-1.0
2024-09-01,LINK,-0.0591565612212485,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,55.0,crisis,-1.0,-1.0
2024-09-01,NEAR,-0.0454513815932371,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,55.0,crisis,-1.0,-1.0
2024-09-01,SOL,-0.0493720219835983,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,47.3,crisis,-1.0,-1.0
2024-09-01,XRP,-0.0323549050241885,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.42924263262444434,0.7921,40.93,range,-1.0,-1.0
2024-09-02,ADA,0.0127449085901283,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,50.8,crisis,-1.0,-1.0
2024-09-02,AVAX,0.0429262019987515,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,40.67,crisis,-1.0,-1.0
2024-09-02,BNB,0.0270067013083505,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.4640518981877989,0.7921,32.71,range,-1.0,-1.0
2024-09-02,BTC,0.031172733823612,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.42924263262444434,0.7921,43.39,range,-1.0,-1.0
2024-09-02,DOT,0.0331353665806821,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,55.0,crisis,-1.0,-1.0
2024-09-02,ETH,0.0454239489464123,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,48.21,crisis,-1.0,-1.0
2024-09-02,LINK,0.0375377611838199,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,43.37,crisis,-1.0,-1.0
2024-09-02,NEAR,0.0361354393578503,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,55.0,crisis,-1.0,-1.0
2024-09-02,SOL,0.0490464394493437,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,38.73,crisis,-1.0,-1.0
2024-09-02,XRP,0.0357615888277107,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.42924263262444434,0.7921,40.93,range,-1.0,-1.0
2024-09-03,ADA,-0.0518412005803136,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,37.14,crisis,-1.0,-1.0
2024-09-03,AVAX,-0.0440436620023353,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,46.63,crisis,-1.0,-1.0
2024-09-03,BNB,-0.0147591259629372,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,32.71,crisis,-1.0,-1.0
2024-09-03,BTC,-0.0284450427036115,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,36.48,crisis,-1.0,1.0
2024-09-03,DOT,-0.0346192817138908,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,-1.0
2024-09-03,ETH,-0.0463257767220719,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,55.0,crisis,-1.0,1.0
2024-09-03,LINK,-0.0415582659356829,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,55.0,crisis,-1.0,-1.0
2024-09-03,NEAR,-0.0668222190784618,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,55.0,crisis,-1.0,-1.0
2024-09-03,SOL,-0.0549974201795645,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,41.3,crisis,-1.0,-1.0
2024-09-03,XRP,-0.0179638184390072,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,38.72,crisis,-1.0,-1.0
2024-09-04,ADA,0.0156112969858726,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,35.75,crisis,-1.0,-1.0
2024-09-04,AVAX,0.024131060438344,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,38.68,crisis,-1.0,-1.0
2024-09-04,BNB,-0.0209159422500126,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,41.08,crisis,-1.0,-1.0
2024-09-04,BTC,0.0094115617770285,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,24.03,crisis,-1.0,-1.0
2024-09-04,DOT,0.0115783741406061,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,-1.0
2024-09-04,ETH,0.0117215760329034,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,-1.0
2024-09-04,LINK,0.0020042433336511,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,55.0,crisis,-1.0,-1.0
2024-09-04,NEAR,0.043507690597865,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,55.0,crisis,-1.0,-1.0
2024-09-04,SOL,0.047236582509506,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,47.3,crisis,-1.0,-1.0
2024-09-04,XRP,0.0014083348830007,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,38.72,crisis,-1.0,-1.0
2024-09-05,ADA,0.0047539238502591,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,50.8,crisis,-1.0,-1.0
2024-09-05,AVAX,-0.0243430172381657,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,43.58,crisis,-1.0,-1.0
2024-09-05,BNB,-0.0113251221645428,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.4640518981877989,0.7921,32.71,range,-1.0,-1.0
2024-09-05,BTC,-0.0312403432880655,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,43.39,crisis,-1.0,-1.0
2024-09-05,DOT,-0.0228455236069636,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,-1.0
2024-09-05,ETH,-0.0331728310509111,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,44.89,crisis,-1.0,-1.0
2024-09-05,LINK,-0.0308816920929057,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,55.0,crisis,-1.0,-1.0
2024-09-05,NEAR,-0.0459961028747326,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,55.0,crisis,-1.0,-1.0
2024-09-05,SOL,-0.0319972918726714,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,47.3,crisis,-1.0,-1.0
2024-09-05,XRP,-0.0250458132983022,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,40.93,crisis,-1.0,-1.0
2024-09-06,ADA,-0.031821616974585,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,50.8,crisis,-1.0,-1.0
2024-09-06,AVAX,-0.0102585806114352,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,32.62,crisis,-1.0,-1.0
2024-09-06,BNB,-0.0302082281650607,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,39.51,crisis,-1.0,-1.0
2024-09-06,BTC,-0.0393823921886807,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,43.39,crisis,-1.0,-1.0
2024-09-06,DOT,-0.0140901802883873,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,55.0,crisis,-1.0,-1.0
2024-09-06,ETH,-0.0607588810067132,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,-1.0
2024-09-06,LINK,-0.0440242272406398,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,55.0,crisis,-1.0,-1.0
2024-09-06,NEAR,-0.0435641605804867,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,41.73,crisis,-1.0,-1.0
2024-09-06,SOL,-0.0335491384666426,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,41.3,crisis,-1.0,-1.0
2024-09-06,XRP,-0.0419867528198505,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,40.93,crisis,-1.0,-1.0
2024-09-07,ADA,0.032902457002643,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,50.8,crisis,-1.0,-1.0
2024-09-07,AVAX,0.0307354000017858,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,43.58,crisis,-1.0,-1.0
2024-09-07,BNB,0.0129869771716137,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,39.51,crisis,-1.0,-1.0
2024-09-07,BTC,0.003539165966313,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,43.39,crisis,-1.0,-1.0
2024-09-07,DOT,0.0295903138543616,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,55.0,crisis,-1.0,-1.0
2024-09-07,ETH,0.0225870068255586,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,-1.0
2024-09-07,LINK,0.0463291983190359,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,55.0,crisis,-1.0,-1.0
2024-09-07,NEAR,0.0332201002086929,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,55.0,crisis,-1.0,-1.0
2024-09-07,SOL,0.0218536640391182,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,47.3,crisis,-1.0,-1.0
2024-09-07,XRP,0.0071833529958724,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,38.72,crisis,-1.0,-1.0
2024-09-08,ADA,0.0417936418877042,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,50.8,crisis,-1.0,-1.0
2024-09-08,AVAX,0.0650823768739576,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,46.63,crisis,-1.0,-1.0
