date,asset,symbol,ret,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro,S,C,cascade_p,systemic,detected_regime,signal,mom5,ACWMI,scarce,outage_id
2025-07-10,ADA,ADA/USDT,0.0852605203811323,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-11,ADA,ADA/USDT,0.050067343359522,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-12,ADA,ADA/USDT,-0.0031370777830198,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-13,ADA,ADA/USDT,0.0408811493688765,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-14,ADA,ADA/USDT,-0.0039565680573928,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-15,ADA,ADA/USDT,0.0170044692768265,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-16,ADA,ADA/USDT,0.0237352141259612,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-17,ADA,ADA/USDT,0.0774783417858138,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-18,ADA,ADA/USDT,-0.0096238869780437,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-19,ADA,ADA/USDT,0.017751928011269,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-20,ADA,ADA/USDT,0.0342088182482636,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-21,ADA,ADA/USDT,0.0368911007228949,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-22,ADA,ADA/USDT,0.0140595800761946,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-23,ADA,ADA/USDT,-0.0960336558058687,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-24,ADA,ADA/USDT,-0.0130514753670271,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-25,ADA,ADA/USDT,0.0130291795495434,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.7921,53.41,range,-1.0,-1.0,0.27972213830707876,1,1
2025-07-26,ADA,ADA/USDT,0.0045694210620497,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.7921,53.41,range,-1.0,-1.0,0.27972213830707876,1,1
2025-07-27,ADA,ADA/USDT,0.0148877287587068,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.3333333333333333,0.7921,53.41,range,-1.0,-1.0,0.27972213830707876,1,1
2025-07-28,ADA,ADA/USDT,-0.0494190107472158,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.3333333333333333,0.7921,53.41,range,-1.0,-1.0,0.27972213830707876,1,1
2025-07-29,ADA,ADA/USDT,-0.0106499768745813,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.7921,53.41,range,-1.0,-1.0,0.27972213830707876,1,1
2025-07-30,ADA,ADA/USDT,-0.0243192319103936,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.9168,53.41,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-07-31,ADA,ADA/USDT,-0.0306233082854109,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.9168,53.41,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-08-01,ADA,ADA/USDT,-0.032960791537084,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.9168,53.41,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-08-02,ADA,ADA/USDT,-0.0251472070226286,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.9168,53.41,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-08-03,ADA,ADA/USDT,0.0420055258625402,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.3333333333333333,0.9168,53.41,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-08-04,ADA,ADA/USDT,0.0382846643003851,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.06430711246095458,0.3333333333333333,0.9168,53.41,crisis,-1.0,-1.0,0.3271810774254226,1,1
2025-08-05,ADA,ADA/USDT,-0.0381182978553373,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06098442925671641,0.3333333333333333,0.9168,53.41,crisis,-1.0,-1.0,0.3247956775449384,1,1
2025-08-06,ADA,ADA/USDT,0.0217041272034665,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.9168,53.41,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-08-07,ADA,ADA/USDT,0.0601258891151781,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,53.41,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-08-08,ADA,ADA/USDT,0.0060860184458748,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.07584976526376438,0.5,0.9168,35.95,crisis,-1.0,1.0,0.3717217889681463,1,1
2025-08-09,ADA,ADA/USDT,0.0162478533865357,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,53.41,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-08-10,ADA,ADA/USDT,-0.0021740635632817,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.5,0.9168,53.41,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-08-11,ADA,ADA/USDT,-0.0352878446681053,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.5,0.9168,53.41,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-08-12,ADA,ADA/USDT,0.0868591799928211,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,34.77,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-08-13,ADA,ADA/USDT,0.0769373844554346,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.08882424318364458,0.5,0.9168,53.41,crisis,-1.0,1.0,0.37990670020761597,1,1
2025-08-14,ADA,ADA/USDT,0.0214796705784234,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.07789838682427304,0.5,0.9168,53.41,crisis,-1.0,1.0,0.3730907340091654,1,1
2025-08-15,ADA,ADA/USDT,0.0199409353090267,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,53.41,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-08-16,ADA,ADA/USDT,-0.0238960804398374,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,53.41,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-08-17,ADA,ADA/USDT,0.0440766621419388,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.5,0.9168,53.41,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-08-18,ADA,ADA/USDT,-0.0401647186546881,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.052102940902496835,0.5,0.9168,53.41,crisis,-1.0,1.0,0.3529576260832188,1,1
2025-08-19,ADA,ADA/USDT,-0.0847176717819752,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,53.41,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-08-20,ADA,ADA/USDT,0.0423447822104501,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.9168,53.41,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-08-21,ADA,ADA/USDT,-0.0338331819457384,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.0549847388099934,0.3333333333333333,0.9168,53.41,crisis,-1.0,-1.0,0.3201891009765645,1,1
2025-08-22,ADA,ADA/USDT,0.0927121426514783,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.9168,53.41,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-08-23,ADA,ADA/USDT,-0.0180530891770879,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.09066001157235208,0.3333333333333333,0.9168,53.41,crisis,-1.0,-1.0,0.3430532393292046,1,1
2025-08-24,ADA,ADA/USDT,-0.0038614658256651,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.3333333333333333,0.9168,48.89,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-08-25,ADA,ADA/USDT,-0.0791264579222685,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.3333333333333333,0.9168,53.41,crisis,-1.0,1.0,0.31601946443380385,1,1
2025-08-26,ADA,ADA/USDT,0.0346810501560148,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,53.41,crisis,-1.0,-1.0,0.35095761945745835,1,1
2025-08-27,ADA,ADA/USDT,-0.0190692525058236,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05666870138137231,0.3333333333333333,0.9168,53.41,crisis,-1.0,1.0,0.3215241451296835,1,1
2025-08-28,ADA,ADA/USDT,0.0089324656770044,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,53.41,crisis,-1.0,-1.0,0.35095761945745835,1,1
2025-08-29,ADA,ADA/USDT,-0.035689892407275,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,53.41,crisis,-1.0,-1.0,0.35095761945745835,1,1
2025-08-30,ADA,ADA/USDT,-0.0057209540697968,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,53.41,crisis,-1.0,-1.0,0.35095761945745835,1,1
2025-08-31,ADA,ADA/USDT,-0.0134288654327477,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.5,0.9168,35.95,crisis,-1.0,-1.0,0.35095761945745835,1,1
2025-09-01,ADA,ADA/USDT,-0.013773198645145,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.5,0.9168,53.41,crisis,-1.0,-1.0,0.35095761945745835,1,1
2025-09-02,ADA,ADA/USDT,0.0429838062768916,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.3333333333333333,0.9168,53.41,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-09-03,ADA,ADA/USDT,0.0023353182479064,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06794330811895553,0.3333333333333333,0.9168,53.41,crisis,-1.0,-1.0,0.3296727346110784,1,1
2025-09-04,ADA,ADA/USDT,-0.0318494696517083,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,48.89,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-09-05,ADA,ADA/USDT,0.0261542670111658,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.9168,53.41,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-09-06,ADA,ADA/USDT,-0.0151828613362495,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.056250684164215296,0.5,0.9168,53.41,crisis,-1.0,1.0,0.3567064189138819,1,1
2025-09-07,ADA,ADA/USDT,0.020291990673299,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.5,0.9168,53.41,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-09-08,ADA,ADA/USDT,0.0359184337719615,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05191166995883957,0.5,0.9168,53.41,crisis,-1.0,1.0,0.35277862339603133,1,1
2025-09-09,ADA,ADA/USDT,-2.425381451520714e-05,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06341291479204372,0.5,0.9168,53.41,crisis,-1.0,1.0,0.36265212119333967,1,1
2025-09-10,ADA,ADA/USDT,0.0227228612698462,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,53.41,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-09-11,ADA,ADA/USDT,0.0107608490748454,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.053278497716175925,0.5,0.9168,53.41,crisis,-1.0,1.0,0.3540455048573041,1,1
2025-09-12,ADA,ADA/USDT,0.0255857743611804,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,53.41,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-09-13,ADA,ADA/USDT,0.0139092471828754,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05487620995042173,0.5,0.9168,53.41,crisis,-1.0,1.0,0.35549134765794244,1,1
