day,asset,regime,outage,B_hier,B_domain,B_band,B_asset,U,H_disc,H_cont,S,C,WMI,ACWMI,Q,EV,UCR,abstain_wmi,abstain_ac,excl_rate,cont_rate
0,A12,trend,0,0.6794425227196196,0.7691641671769957,0.8218783728122726,0.4987351261026882,1.0,1.0,0.7193854337566898,0.3234213480015622,0.4,0.6794,0.5644937605370023,0.5994492653456706,0.6269784856071904,0.32569142065040696,0,1,0.8518546594254177,0.1261992353223377
0,A13,trend,0,0.6167793236107602,0.7596885850493516,0.7030969399665665,0.4519331209003099,1.0,1.0,0.8199629885050486,0.3566720681106085,0.6,0.6168,0.6208956327959473,0.6403871487459791,0.49224395908924057,0.2608010202279929,0,0,0.8951886972281791,0.0723336525513527
0,A14,trend,0,0.7253308708072814,0.8181039075372852,0.7346032017551631,0.6592344332716324,0.975,1.0,0.6577026048552851,0.20462512245293937,0.6,0.7072,0.5301270875424912,0.49121497357676747,0.4500390509848824,0.27126712207474757,0,1,0.5990121593083666,0.09762063785685317
0,A15,trend,0,0.6801742358086057,0.8107924549390501,0.6742000842941517,0.6037652314272253,1.0,1.0,0.7359645189100623,0.27603143102485916,0.6,0.6802,0.5804614245618277,0.5360134805017049,0.42571341045413646,0.23675952122610455,0,1,0.7524076645147466,0.08720841976524729
0,A16,trend,0,0.6566978170986,0.7906612164239782,0.7350647248739661,0.5043996482167932,0.975,1.0,0.787841317266463,0.23757806834140438,0.4,0.6403,0.5250456868610579,0.5312428585477732,0.4846773099290568,0.30773091955925025,0,1,0.8437645405529276,0.07856041517329942
0,A17,trend,0,0.6256261774715158,0.8841045069236884,0.6840346476241397,0.41296981018036216,1.0,1.0,0.7355579346240693,0.23700740341977378,0.6,0.6256,0.5492043609589095,0.6084449354101613,0.4096592289844716,0.36759247705536885,0,1,0.7655832338513414,0.09122993617922547
1,A00,trend,0,0.6552316723626739,0.6413754434808701,0.6757371776118284,0.645949498320791,1.0,1.0,0.8658847097024548,0.19774252637457937,0.6,0.6552,0.5464003780721097,0.6057487401440814,0.3536749094749022,0.18925593860773202,0,1,0.8180392324841563,0.02430745197143403
1,A01,trend,0,0.8182906925208555,0.8529634277266911,0.7921034109270955,0.8195341044117481,0.975,1.0,0.7939284785577793,0.0944754342281818,0.6,0.7978,0.4625123858166524,0.5886219497710168,0.3855818380769637,0.2575675270411644,0,1,0.9518293058759741,0.1031908785112274
1,A02,trend,0,0.7450938974979602,0.6173135889167665,0.7914076262328387,0.7844320777181875,1.0,1.0,0.9227645900560318,0.18590471004342687,0.4,0.7451,0.524103600658367,0.5670189971997774,0.5255964640624053,0.22240829315032165,0,1,0.8455291801120637,0.0
1,A03,trend,0,0.7516916690243506,0.8723802292833437,0.8351100458655044,0.6032702391264703,0.9500000000000001,1.0,0.8225282562978667,0.2605879980912332,0.4,0.7141,0.5538507195815731,0.6847223000734475,0.5473211248105773,0.3982719756556009,0,1,0.9085692887692955,0.07428958005498049
1,A04,trend,0,0.6651058804794469,0.898996836320675,0.6440372469152148,0.5373590874473824,0.9500000000000001,1.0,0.7188110824730748,0.20214801694183762,0.6,0.6319,0.5260221322176755,0.613021690998132,0.4744323602652447,0.2687769832115712,0,1,0.6478749468883289,0.06824803623841229
1,A05,trend,0,0.7033958085161853,0.7764451628285604,0.7216927951358945,0.6417300987787055,0.975,1.0,0.6996316718904814,0.26573936100648077,0.4,0.6858,0.5349783121212945,0.5611084841604883,0.4513948604685087,0.43379656024347546,0,1,0.7661387670889644,0.11642488051528446
1,A06,trend,0,0.6861283816182809,0.779359318038765,0.7063151386150601,0.6101956339832967,0.9249999999999999,1.0,0.7717361433241818,0.19816231634613765,0.6,0.6347,0.5311635975421986,0.5762585826648733,0.5167679192509265,0.2669395698892781,0,1,0.7651502304192426,0.06710059661268179
1,A07,trend,0,0.7106923186216301,0.8327069769245041,0.6357827282028685,0.6999790487987501,0.9249999999999999,1.0,0.6544651034249677,0.2837585463575015,0.6,0.6574,0.5674586398301835,0.5582097779792656,0.3824889878705395,0.35328163379725197,0,1,0.6521180955097337,0.11642399566898462
1,A08,trend,0,0.6126183251654516,0.8191772122904335,0.6107037915284563,0.4851942376447086,0.975,1.0,0.839903346609948,0.19429180413640668,0.6,0.5973,0.5309888951781271,0.6050630493885957,0.3590427786481445,0.18616415172625278,0,1,0.8221904693257917,0.04068030436842734
1,A09,trend,0,0.6865976409960335,0.7511044519128778,0.6501572890461698,0.6781661921291363,0.9500000000000001,1.0,0.7715637230317293,0.3280996350436077,0.4,0.6523,0.5698176758718411,0.6279778053294545,0.5162410162629307,0.3171402599304934,0,1,0.7790994105082049,0.07114806043174243
1,A10,trend,0,0.6985153443163136,0.8530473463666909,0.7461176152862691,0.5602808559361165,0.9249999999999999,1.0,0.7177636203466689,0.4000378866503132,0.6,0.6461,0.6285552361168609,0.6126377666616429,0.3848178118220482,0.3653321191050757,0,0,0.823886855938877,0.11971883107220105
1,A11,trend,0,0.6455386134667042,0.679656593273913,0.68574754946847,0.5890320570856535,0.9500000000000001,1.0,0.7129455156154004,0.4461424732668129,0.6,0.6133,0.6388512773233972,0.6295408871295337,0.41652159359241514,0.24963327772955785,0,0,0.8587822574266119,0.1325623348107002
1,A12,trend,0,0.7333479134188565,0.704061583410318,0.6962709188713365,0.7840942399032729,0.9500000000000001,1.0,0.8612485681271089,0.15804864332575239,0.6,0.6967,0.521762402227675,0.5992576832398718,0.4438187191425679,0.18612875686579655,0,1,0.7621237696489959,0.011372353768171597
1,A13,trend,0,0.6822701644274844,0.8091366487780388,0.755503185158,0.538899718569187,0.8666666666666667,1.0,0.7213073435150582,0.27919078515155776,0.6,0.5913,0.5641522439051163,0.5998639745844935,0.34692053104380927,0.30861445132807,0,1,0.826194932983749,0.11788865429679149
1,A14,trend,0,0.780413334927807,0.8894417237835164,0.7442500583866869,0.7439134588664686,1.0,1.0,0.6980826240714547,0.29322842830829876,0.4,0.7804,0.5624041403470991,0.5967163850062737,0.47737524558304395,0.42565348986151774,0,1,0.6049308268758649,0.06967564360179782
1,A15,trend,0,0.6869704988425869,0.6903728012372837,0.6954569434613721,0.6774184208044642,0.9500000000000001,1.0,0.7998953140581111,0.31929068972834895,0.4,0.6526,0.5699545042162735,0.5641705160128824,0.493150999501313,0.3088665736589332,0,1,0.7087352124929824,0.03294034588592139
1,A16,trend,0,0.6982623714884243,0.9243901650447972,0.7949955218605786,0.4722909939400563,0.9500000000000001,1.0,0.8185206183582843,0.23214800126390653,0.6,0.6633,0.5643219225962561,0.6785784124877525,0.5140684129316118,0.20244004261060308,0,1,0.7170954360933222,0.023871837463736195
1,A17,trend,0,0.7033453644849439,0.8057272420423863,0.7273723956700584,0.6183330387245671,1.0,1.0,0.6750338941023929,0.30413667936974786,0.6,0.7033,0.5888448914326606,0.5403318320870648,0.47318732813095044,0.27301565436181324,0,1,0.7371555816307911,0.12604712386655306
2,A00,trend,0,0.7758031633516078,0.7499850377008295,0.7910374541954563,0.7786094873949769,1.0,1.0,0.719484841826815,0.24049230464494825,0.6,0.7758,0.5725182824271975,0.49252921634898744,0.40531335827722437,0.23923910924494907,0,1,0.7398632738726514,0.0949395859351087
2,A01,trend,0,0.6621408316327804,0.7560053247112789,0.6519648994103897,0.6123794641533105,0.975,1.0,0.7291266228649205,0.2629264624240866,0.4,0.6456,0.5315297208557911,0.48132113364347734,0.6367464449788174,0.29962308191360837,0,1,0.8471824758635608,0.11821108986441364
2,A02,trend,0,0.7419780764551148,0.8168085774593585,0.7620312810347118,0.6776624593203151,0.9,1.0,0.7435304053312688,0.4342221456420279,0.6,0.6678,0.6504758122252492,0.5297829933033191,0.39942415914052376,0.32377225824635647,0,0,0.7769770229720093,0.0890560286740022
2,A03,trend,0,0.6801969855398415,0.869355294881245,0.6709985129981357,0.5700217056754571,0.9500000000000001,1.0,0.7319437763148566,0.2228659491194772,0.4,0.6462,0.5100766727674836,0.5772361268018481,0.4627471376823301,0.3290580996202962,0,1,0.7964576656337391,0.10236057905228757
2,A04,trend,0,0.7179391185742476,0.671303750063817,0.7707643685141217,0.7008641301958771,0.8666666666666667,1.0,0.7747444202658427,0.26089494067332425,0.6,0.6222,0.5679610244255426,0.6138507841131634,0.34478796927084476,0.2221692205951678,0,1,0.7188611898921088,0.051868438200808
2,A05,trend,0,0.6482363645597657,0.6273224664904999,0.6786180744566431,0.6347235546932893,1.0,1.0,0.6783185952565446,0.3123404132658713,0.4,0.6482,0.54801259176861,0.6184550063732466,0.6259851732519716,0.31676769279161976,0,1,0.8060193712715048,0.1430580986726967
2,A06,trend,0,0.7188033805177202,0.8506526538298809,0.7179955594975533,0.6371044280902657,0.9500000000000001,1.0,0.7648061693505936,0.12523319044289818,0.4,0.6829,0.4490227112419888,0.5983897286840052,0.5738850181839319,0.3797187704853911,0,1,0.8208971659389698,0.08715749902287295
2,A07,trend,0,0.7051364581621258,0.8796260895670804,0.6182114972673405,0.6721397793169661,1.0,1.0,0.7256829231296384,0.33920920490809814,0.6,0.7051,0.6144132693576626,0.6955737074448248,0.37518845136286955,0.3779602985115489,0,0,0.7086408802670885,0.08159658581277428
2,A08,trend,0,0.6719326286829959,0.6529297820708718,0.7021576934528866,0.6573624761419191,0.975,1.0,0.8077049304307874,0.3316958978205128,0.6,0.6551,0.614945336043513,0.6790689077229689,0.4924085412308746,0.2027798675067167,0,0,0.7618001335797213,0.04337369061070486
2,A09,trend,0,0.6442202624430373,0.8251594640944232,0.6067234786026261,0.5639429472712809,0.725,1.0,0.7815675874581806,0.4330053706370781,0.6,0.4671,0.6119637885850706,0.5571505117213444,0.3332168526046747,0.27318945363905656,0,0,0.6876431009474974,0.038319704379684356
2,A10,trend,0,0.6431340630319299,0.8170345645168264,0.7534158318961405,0.43794970184768534,0.8083333333333332,1.0,0.6904829536082424,0.302708150284424,0.4,0.5199,0.5224490948166614,0.502190966762967,0.5251340852073693,0.41541279320298985,0,1,0.9544751757366662,0.17366925899648145
2,A11,trend,0,0.7167674359890763,0.8066026248765006,0.7050805860525103,0.6708464366289313,0.9500000000000001,1.0,0.67910585768285,0.19825483190182247,0.4,0.6809,0.4929018434400708,0.5581677449913363,0.6558451884232768,0.4252913796996658,0,1,0.7957602416474109,0.13962977295526727
2,A12,trend,0,0.6694497782580524,0.7835186383060256,0.7548474420686905,0.5234337848937608,0.9500000000000001,1.0,0.82679450970142,0.17888708331564898,0.6,0.636,0.5247394309001654,0.555610088734317,0.39815690478358134,0.23029335660783723,0,1,0.7052434000230096,0.015379884107134575
2,A13,trend,0,0.7224633703229508,0.6800714477390397,0.8163295585475743,0.66682540724135,0.9500000000000001,1.0,0.7902712890975897,0.20419922450236097,0.6,0.6863,0.5460553397406187,0.6514106411698616,0.46125666038602353,0.3331529551986785,0,1,0.7076897754017661,0.038686628266257024
2,A14,trend,0,0.7599248360845061,0.9161241762247121,0.6793019244735924,0.7328452961564267,0.9500000000000001,1.0,0.7929230260276123,0.25533252053855954,0.6,0.7219,0.5842053615791705,0.5426951275345665,0.37205772544718596,0.2362788987297383,0,1,0.6920530145296667,0.0324122707280686
2,A15,trend,0,0.7268827030911411,0.8509455744933666,0.8362317275280009,0.5536630120824978,0.975,1.0,0.7936721681793247,0.33682222845036824,0.4,0.7087,0.5862914241789238,0.6317215680268602,0.5057169757955157,0.40179820032647406,0,1,0.7989592878635016,0.06257296657320216
2,A16,trend,0,0.6318978829798074,0.7248773139290418,0.6830313956479911,0.5290439150518751,0.975,1.0,0.8397021750205995,0.27578013144240554,0.6,0.6161,0.5840854719791932,0.804253708635649,0.5231893175130677,0.2410383288598165,0,1,0.7569735132664308,0.022576778557809665
2,A17,trend,0,0.6670721435115157,0.660647960971928,0.7413713273609484,0.6060754717305044,0.8666666666666667,1.0,0.6077460107407476,0.27945916220594996,0.6,0.5781,0.5432458857631794,0.516271221506098,0.3857808698586856,0.40896405633975286,0,1,0.6211191609188177,0.14398390001282613
3,A00,range,0,0.6946310992565511,0.7949598805640327,0.7146270084766937,0.6144291903717503,0.7833333333333333,1.0,0.7225126288739527,0.3233013388037196,0.4,0.5441,0.5577517688592735,0.5953447785580207,0.4735828892080479,0.4328850195774713,0,1,0.7315703740554382,0.0904509633086434
3,A01,range,0,0.7102047705925079,0.9190978259351164,0.5983911771143827,0.6774835052967372,0.975,1.0,0.7855913594789268,0.2764170098711258,0.4,0.6924,0.5794363388977275,0.682862490364619,0.5494952211083122,0.28717606322494854,0,1,0.7747298306132989,0.06090977165320394
3,A02,range,0,0.7425906503406746,0.8012354402556058,0.7268710207297053,0.7196923325534407,0.975,1.0,0.8054948859766388,0.1439598804618137,0.4,0.724,0.5182547441549695,0.58569808022039,0.6176446483610345,0.3594068576199191,0,1,0.7594708353773331,0.044082173415402014
3,A03,range,0,0.7008081756144442,0.8327759096552263,0.6246155601666572,0.684996880355769,0.9500000000000001,1.0,0.6961342960249811,0.20711469754461917,0.6,0.6658,0.5730039566461462,0.6053958286615818,0.3685176564221434,0.35809618248376185,0,1,0.5997350880511882,0.0694517741058196
3,A04,range,0,0.6458810419634679,0.6465658226978287,0.7241945640611599,0.5769287221690117,0.9500000000000001,1.0,0.6859384423658091,0.23034405138331734,0.4,0.6136,0.5308842450455294,0.5768041303184237,0.6062782066079407,0.388278216072551,0,1,0.7326233247064924,0.11672842076179046
3,A05,range,0,0.6409336660689786,0.7914459736237053,0.7045209390518223,0.4912246099872861,0.975,1.0,0.8421193803593194,0.286652037721459,0.4,0.6249,0.5805700882811637,0.6554251292088555,0.4695810826946675,0.27638160534473133,0,1,0.8354660016421777,0.04299235672267931
3,A06,range,0,0.7107196740995139,0.8817029256887225,0.6655139002417079,0.6434101939818389,0.975,1.0,0.6901983219669808,0.44500654344777507,0.6,0.693,0.6680457745843618,0.6191350166353009,0.37546256768704755,0.3254186246574153,0,0,0.63913129909002,0.08589776240471365
3,A07,range,0,0.6540192255165007,0.7526410779848395,0.7521868305470061,0.506483913322097,0.8916666666666666,1.0,0.6577427685942265,0.18987254934518458,0.4,0.5832,0.5014529881813424,0.5873569916910967,0.557791971923745,0.3329217111782248,0,1,0.678224311854982,0.12176522496525255
3,A08,range,0,0.6554708449668603,0.7709949215993854,0.6659916572084414,0.5740625863601485,0.975,1.0,0.7188627491399079,0.26401769372341144,0.4,0.6391,0.5550340496503743,0.6380420015853075,0.5867617909921412,0.3814509379496639,0,1,0.7247252590199168,0.09100270895486345
3,A09,range,0,0.7647581582429583,0.7936164867496308,0.7015445849714149,0.8020335795388884,1.0,1.0,0.7784640113135302,0.2298725084651218,0.4,0.7648,0.569214140731505,0.5524587421009892,0.5705766801610705,0.303933123343387,0,1,0.5569280226270603,0.0
3,A10,range,0,0.599104367522788,0.8263369986584232,0.5703139609927588,0.4822755787767914,0.975,1.0,0.8164075189442147,0.24676310007021704,0.4,0.5841,0.5531652598869131,0.4878269036119183,0.5758550538110137,0.30438799050973014,0,1,0.8081965311237417,0.05101220727819614
3,A11,range,0,0.8069180718782158,0.7716167009685447,0.806330168866268,0.8294958438322149,0.975,1.0,0.6927680212112594,0.24334074578619125,0.6,0.7867,0.6100086645994272,0.6153941517029703,0.3493360598662751,0.29362239118887445,0,0,0.8032716222138707,0.13175774200999085
3,A12,range,0,0.7293608238626621,0.8291138963945934,0.7693853050500319,0.6319937324912566,0.8666666666666667,1.0,0.7060918847986937,0.16869695494374704,0.6,0.6321,0.5460444463704196,0.6249684047683367,0.336092794364133,0.24415427001586934,0,1,0.8337949985795238,0.13062515511704706
3,A13,range,0,0.7157916448605272,0.6934321511228109,0.7771130146102095,0.6761101299156277,0.975,1.0,0.6844243806897196,0.3080232398764425,0.6,0.6979,0.6221582392784736,0.6768662379399231,0.47246711010630105,0.2895576391257323,0,0,0.7076034995509033,0.11056042944238906
3,A14,range,0,0.6814353086529421,0.71628331429851,0.6837952620755716,0.6575903458796615,0.9500000000000001,1.0,0.7443097220437148,0.5165210837876173,0.4,0.6474,0.6374155227383997,0.6891752694137749,0.4331734004712768,0.39071411579066745,0,0,0.8145246959111855,0.09898720751795631
3,A15,range,0,0.6568687419354495,0.7588906968281283,0.6169353718799381,0.6280467189260978,0.9500000000000001,1.0,0.789378501290317,0.20552382288459112,0.4,0.624,0.5367727864210874,0.5878548544218204,0.5872461005322362,0.3338915388275061,0,1,0.7793124262355254,0.05979459104449431
3,A16,range,0,0.6135337659137392,0.8554397000423546,0.6432021862218344,0.4363826893137711,0.8916666666666666,1.0,0.728792370138639,0.40381319903593466,0.6,0.5471,0.6327079775036974,0.6872598455791316,0.39305076012971885,0.2653151779900468,0,0,0.6909916681333182,0.07426718216336459
3,A17,range,0,0.6714754580008028,0.7829877717991368,0.6885421859993547,0.5868468748781112,0.8666666666666667,1.0,0.665819758498906,0.3134399062689957,0.4,0.5819,0.5530987875569422,0.5053758507513265,0.5719388854749651,0.3815464042326302,0,1,0.615185369931953,0.09651941381276166
4,A00,range,1,0.5093880504726724,0.4176002155947303,0.4425221137590177,0.6252631418958342,1.0,1.0,0.6478062128826929,0.2317394968528756,0.6,0.5094,0.548274460081089,0.37504627453357015,0.4601886331408981,0.344788877770847,0,1,0.728977879408029,0.14427345687179055
4,A01,range,1,0.7753666388807475,0.833465122246944,0.713458554551539,0.7932246605649322,0.9500000000000001,1.0,0.6280132729194772,0.26934776631563784,1.0,0.7366,0.6633558588220279,0.41221334973190776,0.2651137234059143,0.2436341127040532,0,0,0.8137481960366895,0.18372116378341938
4,A02,range,1,0.7800070909859169,0.8384804596172584,0.6503682420165239,0.8568952284395476,0.8416666666666667,0.4,0.5755361366263609,0.20707010646794194,0.6,0.2626,0.5476221437761288,0.4606128845102996,0.4302533606363306,0.3841541444815173,0,1,0.9124734158459722,0.25385173346851386
4,A03,range,1,0.6949674040688766,0.6913295800979329,0.8362677048627696,0.57360328085606,0.9500000000000001,1.0,0.535272640136363,0.27392987515648576,0.6,0.6602,0.5710444609717461,0.35108538100472125,0.3829365999202501,0.36624382824444673,0,1,0.6577896424026511,0.21865852397983557
4,A04,range,1,0.7032704444864135,0.8411048672079432,0.7116935008694559,0.6097537559502955,0.975,1.0,0.6293157147056289,0.26922236055002025,0.6,0.6857,0.5935676747351203,0.41087234803916933,0.33218121185209093,0.36505182088471044,0,1,0.7896711599850461,0.1760034649739943
4,A05,range,1,0.4906790068876784,0.4415678052772872,0.4717922835682115,0.5378993907987064,1.0,1.0,0.5631158733857025,0.15605756075933575,0.6,0.4907,0.48975519971290665,0.3821252807392908,0.5316091108041995,0.362620193049252,0,1,0.82179863123787,0.24047347463969615
4,A06,range,1,0.7060190178866371,0.8234830465967201,0.6820444423760726,0.6535817535145793,0.9500000000000001,1.0,0.6076684323208504,0.21731907313712803,0.4,0.6707,0.5205266737488172,0.32074760326292606,0.6161599991025085,0.417733414365443,0,1,0.6924462433690001,0.16557683520679073
4,A07,range,1,0.6543719112404137,0.7292946774285504,0.6843576694917992,0.581307643902866,0.8916666666666666,1.0,0.6665843591471857,0.23851969936318682,0.6,0.5835,0.5680885955791497,0.4041436296605245,0.4168075407788213,0.3691879463348052,0,1,0.7914678376176004,0.1477383506419761
4,A08,range,1,0.7228102924793629,0.8392436084109732,0.7578951078383718,0.6193402565829738,0.9500000000000001,1.0,0.5909482163783608,0.13436524784837453,0.6,0.6867,0.5123309023114375,0.2969318862865493,0.447024312131479,0.37920876222724226,0,1,0.6414804950831614,0.16423914035556375
4,A09,range,1,0.7211535003957058,0.7568947637164274,0.7181221042209738,0.7014676824731454,0.9249999999999999,1.0,0.7034382172133274,0.3828933002413518,0.4,0.6671,0.5977415552326357,0.4846724562321165,0.5904902163444158,0.3599544423603306,0,1,0.8618828102050295,0.14010814351050715
4,A10,range,1,0.42491944293614564,0.3888993226598539,0.4615092361929328,0.41541594900913925,0.9500000000000001,0.7,0.6829735752198713,0.2208284755237606,0.4,0.2826,0.4854092663541269,0.4031075892697187,0.5954522773569533,0.39625433054564163,0,1,0.8171394408723472,0.14270772885721636
4,A11,range,1,0.6926983976470026,0.726632281549008,0.779275592705703,0.5957346745318862,1.0,1.0,0.5977649978731351,0.22730412116839951,0.4,0.6927,0.526995289582022,0.33783465422452225,0.4529107744882893,0.36957309553516915,0,1,0.5909640462905601,0.1428752763854394
4,A12,range,1,0.7343468976142342,0.8639592062786617,0.7522249287755192,0.6376959274328429,0.9249999999999999,1.0,0.5631737017451821,0.2910200540318944,0.6,0.6793,0.586875200388786,0.36658838607801886,0.3826111338964196,0.3826697346594306,0,1,0.6923701453760343,0.20357499415737226
4,A13,range,1,0.7415987355062981,0.9709686965261948,0.6345003346065005,0.6919536106561857,1.0,1.0,0.5984184568121255,0.2413160854372134,0.6,0.7416,0.5840685779012382,0.4688467086177894,0.4495895803811545,0.39413083223143897,0,1,0.6808522664855081,0.16980939744758553
4,A14,range,1,0.763151067384338,0.8047785167979356,0.8134402112678684,0.6931309106027504,0.9500000000000001,1.0,0.5707616293578143,0.23854785282541918,0.4,0.725,0.5308473574577849,0.2943282025379792,0.5541850295298982,0.46649068341407074,0,1,0.795397379120557,0.22643140810620724
4,A15,range,1,0.4855289853832163,0.41819586031524014,0.40522049788900777,0.5978821151081339,1.0,1.0,0.5896859369403956,0.2835279008230409,0.4,0.4855,0.5120793581917448,0.4192872280558363,0.5483125832590574,0.4031183615769043,0,1,0.7862800434192357,0.20757664145492064
4,A16,range,1,0.6541705792452617,0.8053762731555559,0.7548443762649385,0.47157744815911073,0.9500000000000001,1.0,0.5847378890917572,0.16812413658373812,0.4,0.6215,0.48428695140045697,0.2337207014788295,0.4764599060712139,0.4619655709425432,0,1,0.8076341576752665,0.2177316497536205
4,A17,range,1,0.6937479630221502,0.72212931809007,0.7663933006206018,0.6124449457060553,0.975,1.0,0.640545629457135,0.21332535899146465,0.6,0.6764,0.5682249645844849,0.48309588505474893,0.4458278175762742,0.3244893207549959,0,1,0.6386683984655926,0.12308584956096646
5,A00,range,0,0.7383816764145905,0.8450750152042729,0.6752087254930681,0.7269746717273713,1.0,1.0,0.6917253909114338,0.15981717976750626,0.4,0.7384,0.5142010651050399,0.5348389508003423,0.48030730110281605,0.34018177462855215,0,1,0.8516353012765545,0.14574412539120957
5,A01,range,0,0.7093453714901663,0.7158265618694477,0.6762287310656054,0.7342716878746061,0.9500000000000001,1.0,0.7866483709720582,0.3315727050983512,0.4,0.6739,0.5968109264567418,0.5972414652620072,0.48757358854745403,0.31808373884711655,0,1,0.8328011920998353,0.07633612458121711
5,A02,range,0,0.6794719402139903,0.7337209048467721,0.7426851258149674,0.5902547999176466,0.9500000000000001,1.0,0.851074736786435,0.21927184570873803,0.6,0.6455,0.6008985693579659,0.6572934466812702,0.4982595581172856,0.3068266840215276,0,0,0.777887381911091,0.021766973361180303
5,A03,range,0,0.7021482304077388,0.8199322429778532,0.7499936822074739,0.586668452226649,0.9500000000000001,1.0,0.7096634495410653,0.24557109069902772,1.0,0.667,0.6561045019787873,0.7116490554018443,0.2547180460849451,0.1687701353822221,0,0,0.7180474035114929,0.09550283547237787
5,A04,range,0,0.7679582903906788,0.98,0.7906043208547018,0.615616945228833,0.975,1.0,0.7468496856657224,0.23277333170099349,0.6,0.7488,0.6086963713055017,0.6938327325314839,0.3655878461927327,0.367201319808368,0,0,0.8076207780731296,0.09537782543757943
5,A05,range,0,0.6567148782844587,0.7545684173057322,0.7001956418627463,0.557510748265161,0.975,1.0,0.670907155909676,0.20744266200772724,0.6,0.6403,0.5647518707486151,0.5727720079101062,0.420119608584819,0.33227188512552536,0,1,0.7330432625988375,0.1279281560949756
5,A06,range,0,0.6322419725542829,0.6401718133846134,0.6362595334939222,0.623770456213142,0.975,1.0,0.7925868996877811,0.19045350464041588,0.4,0.6164,0.5284426637726566,0.6638520991367745,0.5308524819419858,0.39867775674403483,0,1,0.7724582054325507,0.0558366728898807
5,A07,range,0,0.7330247336553953,0.8074092907368947,0.7481261063473829,0.6733206843739692,0.975,1.0,0.74881790613701,0.285547729082587,0.6,0.7147,0.6277990801338659,0.686435900943286,0.3928394036807629,0.22147453410176246,0,0,0.8721084568007584,0.11158878656837384
