date,asset,symbol,ret,decision_asof,timing_protocol,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro
2025-07-04,ETH,ETH/USDT,-0.0318366578514969,2025-07-03T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-04,SOL,SOL/USDT,-0.0304337169612058,2025-07-03T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-04,XRP,XRP/USDT,-0.0161756344500081,2025-07-03T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-04,BNB,BNB/USDT,-0.0144478880253252,2025-07-03T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-04,ADA,ADA/USDT,-0.0437281595745072,2025-07-03T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-04,AVAX,AVAX/USDT,-0.0401322243307378,2025-07-03T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-04,LINK,LINK/USDT,-0.0364882930076204,2025-07-03T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-04,DOT,DOT/USDT,-0.0514250058565021,2025-07-03T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-04,NEAR,NEAR/USDT,-0.0614630329095106,2025-07-03T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-05,BTC,BTC/USDT,0.0018220480395592,2025-07-04T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.8326388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.8326388888888889
2025-07-05,ETH,ETH/USDT,0.0034927864441578,2025-07-04T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.8326388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.8326388888888889
2025-07-05,SOL,SOL/USDT,-0.0008269448538895,2025-07-04T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.8326388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.8326388888888889
2025-07-05,XRP,XRP/USDT,-0.0011781713698345,2025-07-04T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.8326388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.8326388888888889
2025-07-05,BNB,BNB/USDT,0.0036763593762896,2025-07-04T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.8326388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.8326388888888889
2025-07-05,ADA,ADA/USDT,0.0052662868167727,2025-07-04T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.8326388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.8326388888888889
2025-07-05,AVAX,AVAX/USDT,0.0074253737982281,2025-07-04T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.8326388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.8326388888888889
2025-07-05,LINK,LINK/USDT,0.004539196334,2025-07-04T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.8326388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.8326388888888889
2025-07-05,DOT,DOT/USDT,-0.0005995064208181,2025-07-04T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.8326388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.8326388888888889
2025-07-05,NEAR,NEAR/USDT,0.0079297637359707,2025-07-04T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.8326388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.8326388888888889
2025-07-06,BTC,BTC/USDT,0.0092477105755468,2025-07-05T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-07-06,ETH,ETH/USDT,0.0214344619354172,2025-07-05T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-07-06,SOL,SOL/USDT,0.0286605903576231,2025-07-05T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-07-06,XRP,XRP/USDT,0.0243490813050313,2025-07-05T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-07-06,BNB,BNB/USDT,0.0105862703594197,2025-07-05T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-07-06,ADA,ADA/USDT,0.017546229181486,2025-07-05T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-07-06,AVAX,AVAX/USDT,0.020713598182283,2025-07-05T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-07-06,LINK,LINK/USDT,0.0200001773333775,2025-07-05T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-07-06,DOT,DOT/USDT,0.0119441762939731,2025-07-05T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-07-06,NEAR,NEAR/USDT,0.014592193560774,2025-07-05T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-07-07,BTC,BTC/USDT,-0.0085342953523908,2025-07-06T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-07-07,ETH,ETH/USDT,-0.0109765818424891,2025-07-06T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-07-07,SOL,SOL/USDT,-0.0197572727012416,2025-07-06T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-07-07,XRP,XRP/USDT,0.0006762677239635,2025-07-06T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-07-07,BNB,BNB/USDT,-0.0031229605902034,2025-07-06T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-07-07,ADA,ADA/USDT,-0.0098547886131619,2025-07-06T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-07-07,AVAX,AVAX/USDT,-0.0160964488164198,2025-07-06T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-07-07,LINK,LINK/USDT,-0.004855323707211,2025-07-06T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-07-07,DOT,DOT/USDT,-0.00764569290246,2025-07-06T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-07-07,NEAR,NEAR/USDT,-0.0099217580764534,2025-07-06T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-07-08,BTC,BTC/USDT,0.0060057503829968,2025-07-07T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-08,ETH,ETH/USDT,0.0285066063553804,2025-07-07T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-08,SOL,SOL/USDT,0.0197353599621503,2025-07-07T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-08,XRP,XRP/USDT,0.0163389764120469,2025-07-07T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-08,BNB,BNB/USDT,-0.0003862375696229,2025-07-07T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-08,ADA,ADA/USDT,0.0141941603598971,2025-07-07T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-08,AVAX,AVAX/USDT,0.0199012512148668,2025-07-07T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-08,LINK,LINK/USDT,0.040161716683041,2025-07-07T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-08,DOT,DOT/USDT,0.0233814517366037,2025-07-07T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-08,NEAR,NEAR/USDT,0.0390136910309739,2025-07-07T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-09,BTC,BTC/USDT,0.0218106956047536,2025-07-08T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-09,ETH,ETH/USDT,0.0593658499976477,2025-07-08T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-09,SOL,SOL/USDT,0.0360391338023766,2025-07-08T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-09,XRP,XRP/USDT,0.0408448798011309,2025-07-08T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-09,BNB,BNB/USDT,0.0126969124802938,2025-07-08T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-09,ADA,ADA/USDT,0.0595014359935803,2025-07-08T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-09,AVAX,AVAX/USDT,0.0624145646275744,2025-07-08T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-09,LINK,LINK/USDT,0.0204672317552201,2025-07-08T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-09,DOT,DOT/USDT,0.049354149725763,2025-07-08T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-09,NEAR,NEAR/USDT,0.0426244184147213,2025-07-08T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
