date,vix_chg5,dxy_chg5,ssc7_prev,macro_tilt,alt_tilt,macro_tilt_source,alt_tilt_source
2025-06-21,-0.6800003051757812,0.7300033569335938,-21342447.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-22,-0.1999988555908203,0.529998779296875,8155707.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-23,1.510000228881836,0.7099990844726562,122105941.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-24,-0.9799995422363281,-0.1100006103515625,72169422.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-25,-0.3099994659423828,-0.4900054931640625,-532245702.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-26,-2.6599998474121094,-1.0500030517578125,-76878509.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-27,-3.8600006103515625,-1.029998779296875,197595479.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-28,-4.030000686645508,-1.55999755859375,372889007.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-29,-4.30000114440918,-1.30999755859375,99965954.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-30,-3.510000228881836,-1.0199966430664062,113138926.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-01,-1.1599998474121094,-0.45999908447265625,274930924.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-02,-0.030000686645507812,-0.8000030517578125,1334454822.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-03,0.23999977111816406,-0.3300018310546875,926507519.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-04,0.31999969482421875,-0.6200027465820312,868253814.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-05,0.05999946594238281,-0.220001220703125,876265628.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-06,0.05999946594238281,-0.220001220703125,1065053798.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-07,-0.35000038146972656,0.3000030517578125,963027727.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-08,-0.4500007629394531,0.3600006103515625,830459780.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-09,1.1500015258789062,0.7000045776367188,603778681.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-10,0.43000030517578125,0.3300018310546875,368006864.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-11,-0.4399995803833008,0.29000091552734375,-5175798.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-12,-0.5999994277954102,0.470001220703125,119796605.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-13,0.020000457763671875,0.6699981689453125,193868554.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-14,-1.3900012969970703,0.3699951171875,336749053.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-15,-0.4099998474121094,0.339996337890625,399832696.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-16,1.2600011825561523,0.6100006103515625,59181649.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-17,1.5999994277954102,0.970001220703125,33241301.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-18,0.7600002288818359,0.5400009155273438,1233979067.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-19,0.12000083923339844,0.8800048828125,1310797295.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-20,0.010000228881835938,0.6300048828125,1570575367.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-21,-0.7900009155273438,0.40000152587890625,1581011455.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-22,-0.9699993133544922,-0.1399993896484375,1548779403.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-23,-0.5100002288818359,-0.5400009155273438,2225994806.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-24,-0.020000457763671875,-1.3400039672851562,2582648698.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-25,-1.0399999618530273,-1.2700042724609375,1593320155.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-26,-1.0199995040893555,-1.100006103515625,1780795804.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-27,-1.4799995422363281,-0.8300018310546875,1128423261.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-28,-1.7199993133544922,-0.1999969482421875,1234626543.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-29,-1.5699996948242188,0.26000213623046875,1263840521.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-30,-0.3400001525878906,1.4500045776367188,750082340.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-07-31,0.5899991989135742,1.5300064086914062,298607358.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-01,0.5499992370605469,2.2900009155273438,91276420.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-02,1.789999008178711,2.3799972534179688,-332042030.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-03,5.44999885559082,1.0400009155273438,-112800290.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-04,5.34999942779541,0.029998779296875,-354725548.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-05,4.399999618530273,-0.220001220703125,-398232725.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-06,2.0400009155273438,-1.160003662109375,-213418253.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-07,1.1300010681152344,-1.25,20232606.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-08,-3.6099987030029297,-0.5100021362304688,-50396217.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-09,-3.809999465942383,-0.29000091552734375,153460575.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-10,-5.229999542236328,-0.5100021362304688,143116533.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-11,-2.3700008392333984,-0.5999984741210938,248171831.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-12,-2.700000762939453,-0.5999984741210938,374256164.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-13,-0.5200004577636719,0.339996337890625,753959288.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-14,-1.8400001525878906,-0.3000030517578125,740894691.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-15,-0.6599998474121094,-0.34000396728515625,932264627.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-16,-0.31999969482421875,0.06999969482421875,1672877446.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-17,-0.05999946594238281,-0.3300018310546875,2063573802.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-18,-1.1599998474121094,-0.6699981689453125,1955269705.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-19,0.3600006103515625,-0.25,2020138888.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-20,0.5,0.3300018310546875,1766296924.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-21,0.7399997711181641,0.01999664306640625,2360133867.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-22,0.5999994277954102,0.37000274658203125,2276877930.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-23,1.510000228881836,0.7700042724609375,1430667193.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-24,-0.869999885559082,-0.12999725341796875,1013844253.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-25,-0.7699995040893555,-0.4499969482421875,1069271134.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-26,-1.3499994277954102,-0.5499954223632812,1118631213.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-27,-0.8999996185302734,0.20999908447265625,1370172630.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-28,-1.9800004959106445,-0.3899993896484375,792618226.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-29,0.630000114440918,0.5100021362304688,1061549442.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-30,0.21000003814697266,0.089996337890625,2061990257.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-08-31,1.1399993896484375,0.04999542236328125,2346507699.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-01,0.5699996948242188,-0.660003662109375,2756110222.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-02,0.7399997711181641,-0.4600067138671875,2625529104.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-03,0.5099992752075195,-0.4600067138671875,2299764910.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-04,2.739999771118164,0.5900039672851562,1223462670.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-05,0.9900007247924805,0.37000274658203125,1187030007.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-06,-0.05999946594238281,0.5800018310546875,2395680610.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-07,-0.17999935150146484,0.0,2441479039.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-08,-0.17999935150146484,0.0,1964814495.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-09,-1.989999771118164,-0.6300048828125,1870413447.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-10,-1.2400007247924805,-0.69000244140625,1890372598.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-11,-0.26000022888183594,-0.55999755859375,3132825023.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-12,0.1700000762939453,0.01000213623046875,3189104369.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-13,-0.4700002670288086,-0.2299957275390625,1167206493.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-14,-0.4200000762939453,-0.21999359130859375,1376170099.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-15,-0.34999942779541016,0.100006103515625,1800314785.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-16,-0.2799997329711914,-0.23999786376953125,1873594733.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-17,0.3399991989135742,-0.4799957275390625,2195402939.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-18,1.6500005722045898,-0.910003662109375,3485249962.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-19,0.9600000381469727,-0.6800003051757812,3483724802.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-20,0.9399995803833008,-0.20000457763671875,3407618657.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-21,0.6899995803833008,0.089996337890625,3490167764.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-22,-0.23999977111816406,0.339996337890625,3326285429.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-23,-0.9100008010864258,1.0100021362304688,3153726728.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-24,0.38000011444091797,0.45999908447265625,3566310226.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-25,0.9399995803833008,-0.089996337890625,953088401.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-26,0.7300004959106445,0.23000335693359375,-46629068.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-27,1.2899999618530273,0.910003662109375,-1112249103.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-28,-0.15999984741210938,0.5100021362304688,-2573539853.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-29,-0.8100004196166992,0.8199996948242188,-2982662763.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-09-30,-1.3499994277954102,0.8899993896484375,-2941300784.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-01,-0.05999946594238281,0.04000091552734375,-3559177129.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-02,-0.45999908447265625,-0.7800064086914062,-2066489619.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-03,1.0000009536743164,-0.44000244140625,-507434524.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-04,1.3399991989135742,-0.3000030517578125,685182779.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-05,1.359999656677246,-0.43000030517578125,1977891226.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-06,0.529998779296875,-0.19000244140625,2584183641.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-07,0.3699989318847656,-0.04999542236328125,2739406809.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-08,0.07999992370605469,0.40000152587890625,2956515609.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-09,0.6100006103515625,0.7300033569335938,2199666493.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-10,-0.35000038146972656,1.1299972534179688,534566664.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-11,-0.2199993133544922,1.8199996948242188,303427944.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-12,5.010000228881836,1.2600021362304688,172524437.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-13,5.289999008178711,0.8700027465820312,131114024.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-14,4.420000076293945,0.40000152587890625,254223914.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-15,2.730001449584961,0.4199981689453125,-237103650.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-16,4.379999160766602,-0.48999786376953125,863185870.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-17,-1.0200004577636719,-0.19000244140625,2451579866.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-18,3.6499996185302734,-0.5900039672851562,2254420873.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-19,-0.8799991607666016,-0.5500030517578125,1816319751.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-20,1.75,-0.839996337890625,1780369365.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-21,-0.029998779296875,-0.6200027465820312,1835843118.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-22,-2.4099998474121094,-0.20000457763671875,2095815593.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-23,-7.439998626708984,0.5400009155273438,2478965636.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-24,-2.1800003051757812,0.470001220703125,657140446.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-25,-3.480001449584961,0.5100021362304688,964828339.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-26,-4.409999847412109,0.5199966430664062,1289287613.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-27,-1.8599987030029297,0.3600006103515625,999677788.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-28,-1.5,0.01999664306640625,745589049.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-29,-2.810000419616699,-0.12000274658203125,414499386.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-30,-0.8799991607666016,-0.25,156272688.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-10-31,0.5499992370605469,0.2700042724609375,1424382897.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-01,0.5399990081787109,0.5800018310546875,1974597117.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-02,1.0699996948242188,0.850006103515625,3054733130.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-03,1.6500005722045898,1.0200042724609375,3118460059.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-04,1.0200004577636719,1.1100006103515625,3103054691.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-05,0.25,0.6500015258789062,3703880615.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-06,2.0900001525878906,0.69000244140625,3438433428.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-07,0.5699996948242188,0.399993896484375,4227269096.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-08,2.059999465942383,-0.06999969482421875,3407058729.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-09,1.6399993896484375,-0.20000457763671875,2170713885.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-10,1.9099998474121094,-0.2700042724609375,2059843233.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-11,0.07999992370605469,-0.6200027465820312,2032268696.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-12,-0.4099998474121094,-0.5799942016601562,1702438606.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-13,-2.219999313354492,-0.2700042724609375,1090116362.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-14,-1.5699996948242188,-0.1199951171875,508957506.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-15,0.9200000762939453,-0.4199981689453125,305481982.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-16,0.75,-0.3300018310546875,342828304.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-17,2.229999542236328,-0.350006103515625,284513564.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-18,2.549999237060547,-0.19000244140625,-1147073458.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-19,4.869998931884766,0.10999298095703125,-1148554149.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-20,4.690000534057617,0.37000274658203125,-1077492615.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-21,3.8299999237060547,0.9600067138671875,-1393929043.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-22,6.590000152587891,0.8900070190429688,-135686300.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-23,3.6000003814697266,0.910003662109375,-414196409.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-24,1.0500011444091797,0.5900039672851562,-505125488.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-25,-1.260000228881836,0.6299972534179688,847381448.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-26,-3.1399993896484375,-0.09000396728515625,976865705.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-27,-7.8600006103515625,-0.5,943375422.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-28,-6.239999771118164,-0.5800018310546875,1029462920.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-29,-6.239999771118164,-0.5800018310546875,293100873.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-11-30,-7.079999923706055,-0.720001220703125,503205241.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-01,-4.170000076293945,-0.6800003051757812,633010988.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-02,-2.2099990844726562,-0.20000457763671875,535884919.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-03,0.049999237060546875,-0.18999481201171875,459270069.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-04,-0.6000003814697266,-0.23999786376953125,-339451148.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-05,-0.2700004577636719,-0.6100006103515625,-41350412.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-06,-0.5700006484985352,-0.470001220703125,-327847561.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-07,-0.9400005340576172,-0.470001220703125,-240196225.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-08,-1.8299999237060547,-0.42000579833984375,-785444881.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-09,-1.1800003051757812,-0.37000274658203125,-577491143.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-10,0.5799999237060547,0.23999786376953125,-1663856009.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-11,1.1500005722045898,0.23000335693359375,-1004311560.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-12,0.3600006103515625,-0.1999969482421875,-1348073947.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-13,-0.5599994659423828,-0.6399993896484375,-1327205526.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-14,0.3299999237060547,-0.589996337890625,-1296339040.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-15,-0.9200000762939453,-0.6899948120117188,-797274821.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-16,-1.1900005340576172,-0.8199996948242188,-704928121.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-17,0.7299995422363281,-0.6399993896484375,100969303.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-18,1.6299991607666016,-0.1999969482421875,717311734.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-19,1.8800010681152344,-0.029998779296875,879916450.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-20,1.1300010681152344,0.029998779296875,747772157.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-21,-0.8299999237060547,0.1999969482421875,733015206.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-22,-1.5900001525878906,0.4499969482421875,794115544.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-23,-1.5699996948242188,0.4499969482421875,826084291.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-24,-3.5400009155273438,-0.0800018310546875,1211554060.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
